datetime,headline,source,summary,url
2023-08-01 21:22:57,"TikTok, Reels, YouTube Shorts: Short-form video is 'attracting a lot of ad dollars,' says DoubleVerify CEO",Yahoo,"Shares of digital advertising company DoubleVerify tumbled 14 percent despite reporting revenue that was in-line with forecasts and reaffirming its guidance. DoubleVerify CEO Mark Zagorski tells Yahoo Finance Live that in the advertising space ""social continues to grow"" much of it ""driven by short-form video."" Social media platforms like TikTok and YouTube Shorts are ""really driving a lot of customer engagement and attracting a lot of ad dollars as well.""",https://finnhub.io/api/news?id=8dde3dc7844631bdc5a8091a7395f9c6eed5ee03e8c40c5af782bd7a3a9d0461
2023-08-01 18:13:59,Meta Platforms: We're Only At Halftime,SeekingAlpha,"Consistent with our expectations, Metaâs 2Q23 results confirmed it is on track for revenue acceleration and improving margins. Learn more about META stock here.",https://finnhub.io/api/news?id=346f4ba3b829bfbe35ce6434545e62eb3be2f7920a84d50e41298873b07e39e4
2023-08-01 17:30:00,Top 25 S&P 500 Stocks by Index Weight for August 2023,Yahoo,"The Standard & Poor's 500 Index, or simply the S&P 500, is a market-capitalization-weighted index of roughly 500 large-cap U.S. stocks. The index accounts for 80% of the market value of the U.S. equities market.",https://finnhub.io/api/news?id=22e8a7fe09ef2eb0d39daeac995c9c2ea8437891a5d3091fe5a873a3de6ff398
2023-08-01 17:05:01,AI hype boomed to start 2023. Earnings reveal gains won't appear 'overnight',Yahoo,"After half a year of artificial intelligence exuberance, companies are warning the impacts from the new technologies aren't dominating profits yet. And investors are being more cautious with these stories.",https://finnhub.io/api/news?id=bdb02a934db18dd311b37fc6cc2d34049cf51fc023755941c70e49cc7f4361e0
2023-08-01 16:59:10,Meta and Google plan to make generative A.I. an inescapable part of your life,Yahoo,"Ready or not, here come the A.I. bots.",https://finnhub.io/api/news?id=0bf448a1204fb46e12c45711ef665a3700ec379f8fcff17632c495c4024addf7
2023-08-01 15:50:17,Nasdaq Rebalance: What You Need To Know,SeekingAlpha,"The NASDAQ recorded its strongest six-month performance in history, driven by top tech stocks such as Apple, Microsoft, and Amazon. Click here to read more.",https://finnhub.io/api/news?id=d233316a69cc0615403df9beaf0c6aa65c5b6e30b76d3758a4d3ec0c69a43a3e
2023-08-01 15:36:09,"Google reshuffles Assistant unit, lays off some staffers, to 'supercharge' products with A.I.",CNBC,"Google is making additional big changes in its Assistant group, prioritizing new advancements in artificial intelligence.",https://finnhub.io/api/news?id=3283faa3a16998b531f5315cb056cb4beae95908c80d30f22ee214d9ae509dbb
2023-08-01 14:07:00,Alphabet's Secret Weapon Just Proved Why the Stock Is a Screaming Buy,Yahoo,"For Alphabet (NASDAQ: GOOG) (NASDAQ: GOOGL), advertising on Google got it to where it is today.  While that may be a solid business now, Alphabet has another segment I'm much more excited about that will drive it to its next growth phase.  The business I'm talking about is none other than Google Cloud.",https://finnhub.io/api/news?id=e535536c7a40ac5fb869359df46a689f903cf8982e894a0d3f37aedbcef31920
2023-08-01 13:21:00,1 Popular AI Stock I'm Not So Sure About,Yahoo,"Every AI stock can't be a winner, and this particular enterprise software giant looks like an also-ran.",https://finnhub.io/api/news?id=ef63422afcc0f4615fe56baa4836d278720a1e3f8514b23bbbc0416182fb4bcd
2023-08-01 12:54:55,Google: Long-Term Opportunities Remain Compelling,SeekingAlpha,"Alphabet's 2Q23 results exceeded expectations with strong revenue, operating income, and EPS. Click here to read why GOOGL stock is a Buy.",https://finnhub.io/api/news?id=7d8e11340c13efb21c03192f6ed33e4daba10ef925687528356b21d5726638ec
